Codigo,Descripcion,Naturaleza,Nivel,SaldoInicial,Debitos,Creditos,SaldoActual,FechaPeriodo,SistemaOrigen
202-01-01-01-,EFECTIVOS DEPOSITADOS EN BANCOS,Deudora,4,4405423.03,0.0,0.0,4405423.03,31/01/2025,Profit Plus Contabilidad
202-01-01-01-01-,EFECTIVOS DEPOSITADOS EN BANCOS,Deudora,5,4405423.03,0.0,0.0,4405423.03,31/01/2025,Profit Plus Contabilidad
202-01-01-01-01-01,GARANTIA A LA NACION,Deudora,6,4405423.03,0.0,0.0,4405423.03,31/01/2025,Profit Plus Contabilidad
203-,INVERSIONES NO APTAS PARA LA REPRESENTACION DE L,Deudora,1,85867439.11,21650148.75,11074292.37,96443295.49,31/01/2025,Profit Plus Contabilidad
203-04-,INMUEBLES,Deudora,2,11803635.8,0.0,0.0,11803635.8,31/01/2025,Profit Plus Contabilidad
203-04-02-,EDIFICACIONES,Deudora,3,11803635.8,0.0,0.0,11803635.8,31/01/2025,Profit Plus Contabilidad
203-04-02-01-,EDIFICACIONES,Deudora,4,11803635.8,0.0,0.0,11803635.8,31/01/2025,Profit Plus Contabilidad
203-04-02-01-01-,EDIFICACIONES,Deudora,5,11803635.8,0.0,0.0,11803635.8,31/01/2025,Profit Plus Contabilidad
203-04-02-01-01-01,BIENES INMUEBLES,Deudora,6,11803635.8,0.0,0.0,11803635.8,31/01/2025,Profit Plus Contabilidad
203-06-,INVERSIONES EN EL EXTRANJERO,Deudora,2,73951913.33,21419660.51,10756483.67,84615090.17,31/01/2025,Profit Plus Contabilidad
203-06-01-,BANCOS,Deudora,3,73951913.33,21419660.51,10756483.67,84615090.17,31/01/2025,Profit Plus Contabilidad
203-06-01-01-,BANCOS,Deudora,4,73951913.33,21419660.51,10756483.67,84615090.17,31/01/2025,Profit Plus Contabilidad
203-06-01-01-01-,BANCOS,Deudora,5,73951913.33,21419660.51,10756483.67,84615090.17,31/01/2025,Profit Plus Contabilidad
203-06-01-01-01-05,BANCARIBE INTERNACIONAL BANK,Deudora,6,7358300.12,3482285.31,2580602.09,8259983.34,31/01/2025,Profit Plus Contabilidad
203-06-01-01-01-06,AMERANT,Deudora,6,49215900.78,11823578.09,854765.38,60184713.49,31/01/2025,Profit Plus Contabilidad
203-06-01-01-01-07,BANESCO PANAMA,Deudora,6,14788356.19,5794446.94,7321116.2,13261686.93,31/01/2025,Profit Plus Contabilidad
203-06-01-01-01-08,BANCARIBE CURAZAO BANK,Deudora,6,2589356.24,319350.17,0.0,2908706.41,31/01/2025,Profit Plus Contabilidad
203-11-,DISPONIBLE,Deudora,2,111889.98,230488.24,317808.7,24569.52,31/01/2025,Profit Plus Contabilidad
203-11-02-,CAJA CHICA,Deudora,3,111889.98,230488.24,317808.7,24569.52,31/01/2025,Profit Plus Contabilidad
203-11-02-01-,CAJA CHICA,Deudora,4,111889.98,230488.24,317808.7,24569.52,31/01/2025,Profit Plus Contabilidad
203-11-02-01-01-,CAJA CHICA,Deudora,5,111889.98,230488.24,317808.7,24569.52,31/01/2025,Profit Plus Contabilidad
203-11-02-01-01-01,CAJA CHICA,Deudora,6,111889.98,230488.24,317808.7,24569.52,31/01/2025,Profit Plus Contabilidad
204-,ACTIVOS DEPRECIABLES Y AMORTIZABLES,Deudora,1,1052561.45,0.0,0.0,1052561.45,31/01/2025,Profit Plus Contabilidad
204-01-,MOBILIARIO,Deudora,2,65448.44,0.0,0.0,65448.44,31/01/2025,Profit Plus Contabilidad
204-01-01-,MOBILIARIO,Deudora,3,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
204-01-01-01-,MOBILIARIO,Deudora,4,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
204-01-01-01-01-,MOBILIARIO,Deudora,5,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
204-01-01-01-01-01,MOBILIARIO,Deudora,6,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
204-02-,EQUIPOS DE OFICINA,Deudora,2,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
204-02-01-,EQUIPOS DE OFICINA,Deudora,3,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
204-02-01-01-,EQUIPOS DE OFICINA,Deudora,4,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
204-02-01-01-01-,EQUIPOS DE OFICINA,Deudora,5,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
204-02-01-01-01-01,EQUIPOS DE OFICINA,Deudora,6,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
204-03-,EQUIPO COMPUTACION,Deudora,2,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
204-03-01-,EQUIPO COMPUTACION,Deudora,3,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
204-03-01-01-,EQUIPO COMPUTACION,Deudora,4,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
204-03-01-01-01-,EQUIPO COMPUTACION,Deudora,5,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
204-03-01-01-01-01,EQUIPO COMPUTACION,Deudora,6,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
205-,CUENTAS DEUDORAS POR REASEGUROS,Deudora,1,0.0,0.0,0.0,116194412.49,31/01/2025,Profit Plus Contabilidad
205-01-,CUENTAS CORRIENTES CON REASEGURADAS,Deudora,2,0.0,0.0,0.0,15011679.87,31/01/2025,Profit Plus Contabilidad
205-01-01-,DEL PAIS,Deudora,3,0.0,0.0,0.0,15011679.87,31/01/2025,Profit Plus Contabilidad
205-01-01-01-,DEL PAIS,Deudora,4,0.0,0.0,0.0,15011679.87,31/01/2025,Profit Plus Contabilidad
205-01-01-01-01-,DEL PAIS,Deudora,5,0.0,0.0,0.0,15011679.87,31/01/2025,Profit Plus Contabilidad
205-01-01-01-01-01,FACULTATIVO,Deudora,6,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
205-01-01-01-01-03,CONTRATO,Deudora,6,0.0,0.0,0.0,15011679.87,31/01/2025,Profit Plus Contabilidad
205-02-,CUENTAS CORRIENTES C/RETROCESIONARIOS,Deudora,2,0.0,0.0,0.0,2239508.86,31/01/2025,Profit Plus Contabilidad
205-02-01-,DEL PAIS,Deudora,3,0.0,0.0,0.0,2239508.86,31/01/2025,Profit Plus Contabilidad
205-02-01-01-,DEL PAIS,Deudora,4,0.0,0.0,0.0,2239508.86,31/01/2025,Profit Plus Contabilidad
205-02-01-01-01-,DEL PAIS,Deudora,5,0.0,0.0,0.0,2239508.86,31/01/2025,Profit Plus Contabilidad
205-02-01-01-01-01,FACULTATIVO,Deudora,6,0.0,0.0,0.0,2239508.86,31/01/2025,Profit Plus Contabilidad
205-03-,CUENTAS CORRIENTES CON INTERMEDIARIOS,Deudora,2,0.0,0.0,0.0,73223102.27,31/01/2025,Profit Plus Contabilidad
205-03-01-,DEL PAIS,Deudora,3,0.0,0.0,0.0,65453906.53,31/01/2025,Profit Plus Contabilidad
205-03-01-01-,DEL PAIS,Deudora,4,0.0,0.0,0.0,65453906.53,31/01/2025,Profit Plus Contabilidad
205-03-01-01-01-,DEL PAIS,Deudora,5,0.0,0.0,0.0,65453906.53,31/01/2025,Profit Plus Contabilidad
205-03-01-01-01-03,CONTRATO,Deudora,6,0.0,0.0,0.0,46913161.88,31/01/2025,Profit Plus Contabilidad
205-03-01-01-01-04,CONTRATO NO PROPORCIONAL,Deudora,6,0.0,0.0,0.0,18540744.65,31/01/2025,Profit Plus Contabilidad
205-03-02-,DEL EXTRANJERO,Deudora,3,0.0,0.0,0.0,7769195.74,31/01/2025,Profit Plus Contabilidad
205-03-02-01-,DEL EXTRANJERO,Deudora,4,0.0,0.0,0.0,7769195.74,31/01/2025,Profit Plus Contabilidad
205-03-02-01-01-,DEL EXTRANJERO,Deudora,5,0.0,0.0,0.0,7769195.74,31/01/2025,Profit Plus Contabilidad
205-03-02-01-01-04,CONTRATO NO PROPORCIONAL,Deudora,6,0.0,0.0,0.0,7769195.74,31/01/2025,Profit Plus Contabilidad
205-04-,RESERVA DE PRIMAS A/C RETROCESIONARIOS,Deudora,2,0.0,0.0,0.0,25720121.49,31/01/2025,Profit Plus Contabilidad
205-04-02-,TRANSPORTE,Deudora,3,0.0,0.0,0.0,1102272.44,31/01/2025,Profit Plus Contabilidad
205-04-02-01-,TRANSPORTE,Deudora,4,0.0,0.0,0.0,1102272.44,31/01/2025,Profit Plus Contabilidad
205-04-02-01-01-,TRANSPORTE,Deudora,5,0.0,0.0,0.0,1102272.44,31/01/2025,Profit Plus Contabilidad
205-04-02-01-01-01,FACULTATIVO,Deudora,6,0.0,0.0,0.0,537683.44,31/01/2025,Profit Plus Contabilidad
205-04-02-01-01-03,CONTRATO,Deudora,6,0.0,0.0,0.0,564589.0,31/01/2025,Profit Plus Contabilidad
205-04-03-,INCENDIO.,Deudora,3,0.0,0.0,0.0,19328916.87,31/01/2025,Profit Plus Contabilidad
205-04-03-01-,INCENDIO.,Deudora,4,0.0,0.0,0.0,19328916.87,31/01/2025,Profit Plus Contabilidad
205-04-03-01-01-,INCENDIO.,Deudora,5,0.0,0.0,0.0,19328916.87,31/01/2025,Profit Plus Contabilidad
205-04-03-01-01-01,FACULTATIVO,Deudora,6,0.0,0.0,0.0,18757715.36,31/01/2025,Profit Plus Contabilidad
205-04-03-01-01-03,CONTRATO,Deudora,6,0.0,0.0,0.0,571201.51,31/01/2025,Profit Plus Contabilidad
205-04-04-,ACCIDENTES Y DIVERSOS.,Deudora,3,0.0,0.0,0.0,4898813.41,31/01/2025,Profit Plus Contabilidad
205-04-04-01-,ACCIDENTES Y DIVERSOS.,Deudora,4,0.0,0.0,0.0,4898813.41,31/01/2025,Profit Plus Contabilidad
205-04-04-01-01-,ACCIDENTES Y DIVERSOS.,Deudora,5,0.0,0.0,0.0,4898813.41,31/01/2025,Profit Plus Contabilidad
205-04-04-01-01-01,FACULTATIVO,Deudora,6,0.0,0.0,0.0,3351297.28,31/01/2025,Profit Plus Contabilidad
205-04-04-01-01-03,CONTRATO,Deudora,6,0.0,0.0,0.0,581238.83,31/01/2025,Profit Plus Contabilidad
,,Deudora,1,0.0,0.0,799861.99,0.0,31/01/2025,Profit Plus Contabilidad
205-04-04-01-01-04,CONTRATO NO PROPORCIONAL,Deudora,6,799861.99,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
205-04-05-,FIANZAS.,Deudora,3,350988.9,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
205-04-05-01-,FIANZAS.,Deudora,4,350988.9,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
205-04-05-01-01-,FIANZAS.,Deudora,5,350988.9,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
205-04-05-01-01-01,FACULTATIVO,Deudora,6,343571.56,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
205-04-05-01-01-03,CONTRATO,Deudora,6,7417.34,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
205-05-,RESERVAS PARA PRESTACIONES Y SINIESTRO S PENDIEN,Deudora,2,746634.14,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
205-05-03-,INCENDIO.,Deudora,3,737454.4,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
205-05-03-01-,INCENDIO.,Deudora,4,737454.4,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
205-05-03-01-01-,INCENDIO.,Deudora,5,737454.4,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
205-05-03-01-01-01,FACULTATIVO,Deudora,6,737454.4,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
205-05-04-,ACCIDENTES Y DIVERSOS.,Deudora,3,9179.74,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
205-05-04-01-,ACCIDENTES Y DIVERSOS.,Deudora,4,9179.74,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
205-05-04-01-01-,ACCIDENTES Y DIVERSOS.,Deudora,5,9179.74,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
205-05-04-01-01-01,FACULTATIVO,Deudora,6,9179.74,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
206-,CUENTAS DEUDORAS DIVERSAS,Deudora,1,925372.45,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
206-01-,CUENTAS CORRIENTES,Deudora,2,55360.85,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
206-01-01-,CUENTAS CORRIENTES,Deudora,3,55360.85,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
206-01-01-01-,CUENTAS CORRIENTES,Deudora,4,55360.85,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
206-01-01-01-01-,CUENTAS CORRIENTES,Deudora,5,55360.85,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
206-01-01-01-01-01,CUENTAS DEUDORAS DIVERSAS,Deudora,6,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
206-01-01-01-01-15,ANTICIPOS PROVEEDORES,Deudora,6,55360.85,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
206-02-,PRESTAMOS A EMPLEADOS,Deudora,2,870011.6,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
206-02-01-,PRESTAMOS A EMPLEADOS,Deudora,3,870011.6,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
206-02-01-01-,PRESTAMOS A EMPLEADOS,Deudora,4,870011.6,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
206-02-01-01-01-,PRESTAMOS A EMPLEADOS,Deudora,5,870011.6,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
206-02-01-01-01-01,PRESTAMOS A EMPLEADOS,Deudora,6,870011.6,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
207-,BENEFICIOS DEVENGADOS POR COBRAR,Deudora,1,1829.34,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
207-01-,INTERESES,Deudora,2,1829.34,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
207-01-04-,VALORES PUBLICOS,Deudora,3,1829.34,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
207-01-04-01-,VALORES PUBLICOS,Deudora,4,1829.34,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
207-01-04-01-01-,VALORES PUBLICOS,Deudora,5,1829.34,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
207-01-04-01-01-01,VALORES PUBLICOS,Deudora,6,1829.34,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
208-,ACTIVOS TRANSITORIOS,Deudora,1,1700315.97,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
208-01-,CARGOS DIFERIDOS DE REASEGURO ACEPTADO,Deudora,2,1402804.81,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
208-01-01-,AJUSTE PROVISIONAL DE RESERVAS,Deudora,3,1402804.81,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
208-01-01-01-,AJUSTE PROVISIONAL DE RESERVAS,Deudora,4,1402804.81,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
208-01-01-01-01-,AJUSTE PROVISIONAL DE RESERVAS,Deudora,5,1402804.81,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
208-01-01-01-01-02,CARGOS DIFERIDOS P/REASEGURO,Deudora,6,1402804.81,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
208-02-,OTROS CARGOS DIFERIDOS,Deudora,2,297511.16,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
208-02-03-,GASTOS ANTICIPADOS,Deudora,3,237484.5,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
208-02-03-02-,OTROS,Deudora,4,237484.5,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
208-02-03-02-01-,OTROS,Deudora,5,237484.5,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
208-02-03-02-01-01,OTROS GASTOS PAGADOS POR ANTICIPADO,Deudora,6,237484.5,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
208-02-04-,IMPUESTOS PAGADOS POR ANTICIPADO,Deudora,3,60026.66,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
208-02-04-01-,IMPUESTOS PAGADOS POR ANTICIPADO,Deudora,4,60026.66,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
208-02-04-01-01-,IMPUESTOS PAGADOS POR ANTICIPADO,Deudora,5,60026.66,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
208-02-04-01-01-01,IMPUESTOS PAGADOS POR ANTICIPADO,Deudora,6,60026.66,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
214-,CUENTAS DE ORDEN,Deudora,1,108613982.49,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
214-01-,PRIMAS EMITIDAS AL COBRO,Deudora,2,108613982.49,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
214-01-01-,PRIMAS EMITIDAS AL COBRO,Deudora,3,108613982.49,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
214-01-01-01-,PRIMAS EMITIDAS AL COBRO,Deudora,4,108613982.49,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
214-01-01-01-01-,PRIMAS EMITIDAS AL COBRO,Deudora,5,0.0,0.0,0.0,106060242.05,31/01/2025,Profit Plus Contabilidad
214-01-01-01-01-01,PRIMAS EMITIDAS AL COBRO FACULTATIVO,Deudora,6,0.0,0.0,0.0,58955185.23,31/01/2025,Profit Plus Contabilidad
214-01-01-01-01-02,NEGOCIOS ACEPTADOS,Deudora,6,0.0,0.0,0.0,45003282.57,31/01/2025,Profit Plus Contabilidad
214-01-01-01-01-03,PRIMAS EMITIDAS AL COBRO CONTRATO,Deudora,6,0.0,0.0,0.0,2101774.25,31/01/2025,Profit Plus Contabilidad
301-,PRESTACIONES Y SINIESTROS PAGADOS,Acreedora,1,0.0,0.0,0.0,4097902.16,31/01/2025,Profit Plus Contabilidad
301-01-,PRESTACIONES PAGADAS,Acreedora,2,0.0,0.0,0.0,1373237.64,31/01/2025,Profit Plus Contabilidad
301-01-02-,NEGOCIOS EXTRANJEROS,Acreedora,3,0.0,0.0,0.0,21450.6,31/01/2025,Profit Plus Contabilidad
301-01-02-01-,VIDA,Acreedora,4,0.0,0.0,0.0,21450.6,31/01/2025,Profit Plus Contabilidad
301-01-02-01-01-,TRANSPORTE,Acreedora,5,0.0,0.0,0.0,21450.6,31/01/2025,Profit Plus Contabilidad
301-01-02-01-01-03,CONTRATO,Acreedora,6,0.0,0.0,0.0,21450.6,31/01/2025,Profit Plus Contabilidad
301-01-03-,INCENDIO,Acreedora,3,0.0,0.0,0.0,1351787.04,31/01/2025,Profit Plus Contabilidad
301-01-03-01-,INCENDIO,Acreedora,4,0.0,0.0,0.0,1351787.04,31/01/2025,Profit Plus Contabilidad
301-01-03-01-01-,INCENDIO,Acreedora,5,0.0,0.0,0.0,1351787.04,31/01/2025,Profit Plus Contabilidad
301-01-03-01-01-01,FACULTATIVO,Acreedora,6,0.0,0.0,0.0,1239174.26,31/01/2025,Profit Plus Contabilidad
301-01-03-01-01-03,CONTRATO,Acreedora,6,0.0,0.0,0.0,112612.78,31/01/2025,Profit Plus Contabilidad
301-02-,SINIESTROS PAGADOS,Acreedora,2,0.0,0.0,0.0,2724664.52,31/01/2025,Profit Plus Contabilidad
301-02-01-,NEGOCIOS NACIONALES,Acreedora,3,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
301-02-01-02-,TRANSPORTE,Acreedora,4,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
301-02-01-02-01-,TRANSPORTE,Acreedora,5,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
301-02-01-02-01-01,FACULTATIVO,Acreedora,6,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
301-02-01-02-01-03,CONTRATO NO PROPORCIONAL,Acreedora,6,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
301-02-01-03-,INCENDIO,Acreedora,4,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
301-02-01-03-01-,INCENDIO,Acreedora,5,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
301-02-01-03-01-01,FACULTATIVO,Acreedora,6,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
301-02-01-03-01-03,CONTRATO PROPORCIONAL,Acreedora,6,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
301-02-01-04-,ACCIDENTES Y DIVERSOS,Acreedora,4,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
301-02-01-04-01-,ACCIDENTES Y DIVERSOS,Acreedora,5,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
301-02-01-04-01-01,FACULTATIVO,Acreedora,6,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
301-02-01-04-01-03,CONTRATO PROPORCIONAL,Acreedora,6,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
301-02-02-,NEGOCIOS EXTRANJEROS,Acreedora,3,0.0,0.0,0.0,11588.18,31/01/2025,Profit Plus Contabilidad
301-02-02-01-,VIDA,Acreedora,4,0.0,0.0,0.0,11588.18,31/01/2025,Profit Plus Contabilidad
301-02-02-01-01-,TRANSPORTE,Acreedora,5,0.0,0.0,0.0,11588.18,31/01/2025,Profit Plus Contabilidad
301-02-02-01-01-03,CONTRATO,Acreedora,6,0.0,0.0,0.0,11588.18,31/01/2025,Profit Plus Contabilidad
301-02-03-,INCENDIO,Acreedora,3,0.0,0.0,0.0,1927101.05,31/01/2025,Profit Plus Contabilidad
301-02-03-01-,INCENDIO,Acreedora,4,0.0,0.0,0.0,1927101.05,31/01/2025,Profit Plus Contabilidad
301-02-03-01-01-,INCENDIO,Acreedora,5,0.0,0.0,0.0,1927101.05,31/01/2025,Profit Plus Contabilidad
301-02-03-01-01-01,FACULTATIVO,Acreedora,6,0.0,0.0,0.0,841736.73,31/01/2025,Profit Plus Contabilidad
301-02-03-01-01-03,CONTRATO,Acreedora,6,0.0,0.0,0.0,1085364.32,31/01/2025,Profit Plus Contabilidad
301-02-04-,ACCIDENTES Y DIVERSOS,Acreedora,3,0.0,0.0,0.0,785975.29,31/01/2025,Profit Plus Contabilidad
301-02-04-01-,ACCIDENTES Y DIVERSOS,Acreedora,4,0.0,0.0,0.0,785975.29,31/01/2025,Profit Plus Contabilidad
301-02-04-01-01-,ACCIDENTES Y DIVERSOS,Acreedora,5,0.0,0.0,0.0,785975.29,31/01/2025,Profit Plus Contabilidad
301-02-04-01-01-03,CONTRATO,Acreedora,6,0.0,0.0,0.0,785975.29,31/01/2025,Profit Plus Contabilidad
302-,GASTOS DE ADQUISICION,Acreedora,1,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
